1,244,0.3821614583333333,1.0,0.0,0.2930058800926114,10,0,0
1,244,0.2896321614583333,1.0,0.0,0.17731688333791135,10,0,0
1,244,0.22151692708333334,1.0,0.0,0.1203444718842408,10,0,0
1,244,0.16373697916666666,1.0,0.0,0.08786071427965872,10,0,0
1,244,0.12255859375,1.0,0.0,0.06721206441089499,10,0,0
1,244,0.10001627604166667,1.0,0.0,0.05028037127655245,10,0,0
1,244,0.07381184895833333,1.0,0.0,0.03825687104086976,10,0,0
1,244,0.065673828125,1.0,0.0,0.028567215031639132,10,0,0
1,244,0.054606119791666664,1.0,0.0,0.02314305558381487,10,0,0
1,244,0.048909505208333336,1.0,0.0,0.02015846111489786,10,0,0
1,244,0.049479166666666664,1.0,0.0,0.01785454085534169,10,0,0
1,244,0.037434895833333336,1.0,0.0,0.0147202470726174,10,0,0
1,244,0.033040364583333336,1.0,0.0,0.01213050590393641,10,0,0
1,244,0.029622395833333332,1.0,0.0,0.011031942635848186,10,0,0
1,244,0.026448567708333332,1.0,0.0,0.00976154506117577,10,0,0
1,244,0.023111979166666668,1.0,0.0,0.008741361656798513,10,0,0
1,244,0.022379557291666668,1.0,0.0,0.007739193566710073,10,0,0
1,244,0.019368489583333332,1.0,0.0,0.007217544245611893,10,0,0
1,244,0.0185546875,1.0,0.0,0.0069361211926222835,10,0,0
1,244,0.01953125,1.0,0.0,0.006502839637421665,10,0,0
1,244,0.016194661458333332,1.0,0.0,0.006104568726092619,10,0,0
1,244,0.017578125,1.0,0.0,0.005862275995462684,10,0,0
1,244,0.01416015625,1.0,0.0,0.005535960368851903,10,0,0
1,244,0.012125651041666666,1.0,0.0,0.005297085249314994,10,0,0
1,244,0.009765625,1.0,0.0,0.005019026821199913,10,0,0
1,244,0.009114583333333334,1.0,0.0,0.004822315485031605,10,0,0
1,244,0.0087890625,1.0,0.0,0.004599985312220233,10,0,0
1,244,0.011800130208333334,1.0,0.0,0.0044959866118662,10,0,0
1,244,0.008056640625,1.0,0.0,0.004327357971501044,10,0,0
1,244,0.007161458333333333,1.0,0.0,0.004202244263076151,10,0,0
1,244,0.007161458333333333,1.0,0.0,0.004143906436511489,10,0,0
1,244,0.007161458333333333,1.0,0.0,0.004090443342048507,10,0,0
1,244,0.007486979166666667,1.0,0.0,0.004011891273127424,10,0,0
1,244,0.007080078125,1.0,0.0,0.003926980857986761,10,0,0
1,244,0.006917317708333333,1.0,0.0,0.0038378447919210005,10,0,0
1,244,0.006673177083333333,1.0,0.0,0.003769770747707604,10,0,0
1,244,0.006754557291666667,1.0,0.0,0.0036823037475244838,10,0,0
1,244,0.006591796875,1.0,0.0,0.0035991816172580775,10,0,0
1,244,0.007161458333333333,1.0,0.0,0.0035331078027929248,10,0,0
1,244,0.006022135416666667,1.0,0.0,0.0034610862853015384,10,0,0
1,244,0.006022135416666667,1.0,0.0,0.003391038504449147,10,0,0
1,244,0.005940755208333333,1.0,0.0,0.003328461780404764,10,0,0
1,244,0.00634765625,1.0,0.0,0.0032838738775399475,10,0,0
1,244,0.005696614583333333,1.0,0.0,0.0032487307681221345,10,0,0
1,244,0.006103515625,1.0,0.0,0.003214567903746507,10,0,0
1,244,0.006022135416666667,1.0,0.0,0.0031686288523100296,10,0,0
1,244,0.006022135416666667,1.0,0.0,0.003125789494655598,10,0,0
1,244,0.006266276041666667,1.0,0.0,0.003068961775318087,10,0,0
1,244,0.00634765625,1.0,0.0,0.0030025965366512032,10,0,0
1,244,0.005859375,1.0,0.0,0.0029144009759637557,10,0,0
1,244,0.005533854166666667,1.0,0.0,0.002850539336120832,10,0,0
1,244,0.005208333333333333,1.0,0.0,0.002755746991230569,10,0,0
1,244,0.005208333333333333,1.0,0.0,0.002692335734244866,10,0,0
1,244,0.005289713541666667,1.0,0.0,0.002621718351543637,10,0,0
1,244,0.0048828125,1.0,0.0,0.0025596847362388433,10,0,0
1,244,0.005045572916666667,1.0,0.0,0.002504512836229348,10,0,0
1,1459,0.67138671875,0.62353515625,0.41248731337363725,0.6968381701880801,11,0,9
1,1459,0.46337890625,0.49951171875,0.3579498654074248,0.7677069339276991,11,0,9
1,1459,0.43603515625,0.45947265625,0.3704382719879547,0.8121665279982901,11,0,9
1,1459,0.39599609375,0.431640625,0.343910473737496,0.8203640235710796,11,0,9
1,1459,0.33203125,0.3447265625,0.32696975374571485,0.877814713605276,11,0,9
1,1459,0.3193359375,0.3427734375,0.3503010176900802,0.8909069484306302,11,0,9
1,1459,0.30712890625,0.341796875,0.3601034822783455,0.8959524418356131,11,0,9
1,1459,0.302734375,0.33642578125,0.374161504562774,0.900866740962384,11,0,9
1,1459,0.30712890625,0.328125,0.379005230102902,0.9045091711956522,11,0,9
1,1459,0.3056640625,0.31884765625,0.38936226510044436,0.9074245465925745,11,0,9
1,1459,0.24609375,0.25341796875,0.37690625047492643,0.9314288058744504,11,0,9
1,1459,0.2353515625,0.23291015625,0.3794920193701378,0.9394359504763068,11,0,9
1,1459,0.232421875,0.236328125,0.3927952332417798,0.9425445392647778,11,0,9
1,1459,0.236328125,0.23291015625,0.4004506196157818,0.944854989771617,11,0,9
1,1459,0.234375,0.23779296875,0.4172965855012728,0.9468978039509037,11,0,9
1,1459,0.20703125,0.2099609375,0.41476611333186286,0.9580149685515389,11,0,9
1,1459,0.2099609375,0.21435546875,0.425138143358501,0.9595101062530532,11,0,9
1,1459,0.21337890625,0.21142578125,0.4391694107800162,0.9614823140571568,11,0,9
1,1459,0.21044921875,0.21044921875,0.4485255968595618,0.9635838078590621,11,0,9
1,1459,0.19140625,0.20703125,0.45327437907424817,0.9690085719956033,11,0,9
1,1459,0.1875,0.19970703125,0.4524959514640889,0.9694770548363458,11,0,9
1,1459,0.18017578125,0.1982421875,0.46206064072960684,0.9721028486809966,11,0,9
1,1459,0.18115234375,0.19873046875,0.46813104058565774,0.9733503869992672,11,0,9
1,1459,0.1826171875,0.20947265625,0.48093052633217825,0.9743751335796287,11,0,9
1,1459,0.17431640625,0.20556640625,0.48580586823944016,0.9758616840192965,11,0,9
1,1459,0.177734375,0.21044921875,0.49750259398232255,0.9765887388556425,11,0,9
1,1459,0.17919921875,0.2109375,0.5040352102948618,0.9768988344223254,11,0,9
1,1459,0.169921875,0.2060546875,0.512323942604681,0.9796090696751344,11,0,9
1,1459,0.171875,0.2138671875,0.5246690957653882,0.9804930805752321,11,0,9
1,1459,0.1708984375,0.21630859375,0.5411574464457733,0.9832204903517342,11,0,9
1,1459,0.1767578125,0.212890625,0.5469943020521022,0.9838006075964827,11,0,9
1,1459,0.1767578125,0.21728515625,0.5539432365282732,0.9841355108085003,11,0,9
