1,14589,0.625,0.9453125,0.5005916312173817,0.624630905511811,13,24,88
1,14589,0.421875,0.90625,0.42552109008064243,0.5596702755905512,13,24,88
1,14589,0.4765625,0.890625,0.5007925401604032,0.5764025590551181,13,24,88
1,14589,0.46875,0.875,0.48389154621518,0.5834153543307087,13,24,88
1,14589,0.3828125,0.8125,0.41232923786115117,0.5458907480314961,13,24,88
1,14589,0.3984375,0.8125,0.44245404408834627,0.5548720472440944,13,24,88
1,14589,0.3828125,0.8359375,0.4618399254341775,0.5577017716535433,13,24,88
1,14589,0.3828125,0.828125,0.46845074876747883,0.5570866141732284,13,24,88
1,14589,0.375,0.7890625,0.4436538527025274,0.5771407480314961,13,24,88
1,14589,0.390625,0.796875,0.46687063343100166,0.578863188976378,13,24,88
1,14589,0.3984375,0.828125,0.516266549028584,0.5864911417322834,13,24,88
1,14589,0.4296875,0.78125,0.5355253225310643,0.6202017716535433,13,24,88
1,14589,0.4296875,0.7890625,0.5375935264058629,0.6261072834645669,13,24,88
1,14589,0.4296875,0.765625,0.5239522719210401,0.640994094488189,13,24,88
1,14589,0.4453125,0.7734375,0.5546664600803294,0.6529281496062992,13,24,88
1,14589,0.4140625,0.734375,0.5247429829282213,0.6776574803149606,13,24,88
1,14589,0.4140625,0.7265625,0.5468487211620051,0.687869094488189,13,24,88
1,14589,0.4453125,0.7265625,0.5444588744114932,0.6859005905511811,13,24,88
1,14589,0.4375,0.7265625,0.5469261435929587,0.6860236220472441,13,24,88
1,14589,0.34375,0.7421875,0.5358092615985941,0.6835629921259843,13,24,88
1,14589,0.359375,0.703125,0.5463769727053218,0.7076771653543307,13,24,88
1,14589,0.4140625,0.6796875,0.5820108158164328,0.7468011811023622,13,24,88
1,14589,0.4375,0.6875,0.5965775462970999,0.7546751968503937,13,24,88
1,14589,0.390625,0.6796875,0.5833868579041737,0.7545521653543307,13,24,88
1,14589,0.390625,0.7109375,0.6334309377823026,0.7867864173228346,13,24,88
1,14589,0.4375,0.6953125,0.652126864167101,0.7945374015748031,13,24,88
1,14589,0.4140625,0.6953125,0.637953130787421,0.7930610236220472,13,24,88
1,14589,0.3984375,0.6875,0.6315622648957738,0.7920767716535433,13,24,88
1,14589,0.421875,0.6875,0.6622868475411635,0.8335383858267716,13,24,88
1,14589,0.421875,0.6953125,0.7020091731668751,0.8695866141732284,13,24,88
1,14589,0.4375,0.6953125,0.7063992120018648,0.8793061023622047,13,24,88
1,14589,0.4609375,0.6875,0.7149983940242497,0.8875492125984252,13,24,88
1,14589,0.5078125,0.6875,0.7375179429977802,0.8964074803149606,13,24,88
1,14589,0.4453125,0.6796875,0.7193092138369774,0.8953001968503937,13,24,88
1,14589,0.4765625,0.6796875,0.728988997237055,0.8971456692913385,13,24,88
1,14589,0.53125,0.734375,0.756075967556324,0.9004675196850394,13,24,88
1,14589,0.5078125,0.75,0.7543329022710106,0.9030511811023622,13,24,88
1,14589,0.5390625,0.71875,0.7557692975479509,0.9030511811023622,13,24,88
1,14589,0.546875,0.7109375,0.7584488013787053,0.9039124015748031,13,24,88
1,14589,0.53125,0.75,0.7673778147970135,0.90501968503937,13,24,88
1,14589,0.5546875,0.7265625,0.7680227460976232,0.9051427165354331,13,24,88
1,14589,0.546875,0.734375,0.7684792586333199,0.9051427165354331,13,24,88
1,14589,0.5078125,0.765625,0.7693173475716857,0.905511811023622,13,24,88
1,14589,0.5625,0.7265625,0.7706612894719203,0.905388779527559,13,24,88
1,14589,0.515625,0.7734375,0.7802178266117129,0.9169537401574803,13,24,88
1,14589,0.515625,0.734375,0.773968384764361,0.9187992125984252,13,24,88
1,14589,0.5234375,0.75,0.7826528023681989,0.9199064960629921,13,24,88
1,14589,0.5703125,0.7890625,0.8315455376189186,0.9548474409448819,13,24,88
1,14589,0.5703125,0.7890625,0.8300477380227289,0.9546013779527559,13,24,88
1,14589,0.578125,0.7421875,0.8309672823840583,0.9629675196850394,13,24,88
1,14589,0.6171875,0.75,0.8415395042648816,0.9643208661417323,13,24,88
1,14589,0.578125,0.7578125,0.834002175020662,0.9634596456692913,13,24,88
1,14589,0.59375,0.7265625,0.8369505422901471,0.9654281496062992,13,24,88
1,14589,0.609375,0.75,0.8483355842754562,0.9669045275590551,13,24,88
1,14589,0.6015625,0.7734375,0.84899488069513,0.9665354330708661,13,24,88
1,14589,0.5859375,0.765625,0.846246862471342,0.968873031496063,13,24,88
1,14589,0.6171875,0.765625,0.8543803110929079,0.96998031496063,13,24,88
1,14589,0.6328125,0.7890625,0.8634262974588853,0.9708415354330708,13,24,88
1,14589,0.609375,0.7890625,0.8599423261654571,0.9705954724409449,13,24,88
1,14589,0.640625,0.8046875,0.8791807662111962,0.9784694881889764,13,24,88
1,14589,0.625,0.7734375,0.8688066300707747,0.9774852362204725,13,24,88
1,14589,0.6640625,0.75,0.8768846073606287,0.9796998031496063,13,24,88
1,14589,0.6171875,0.8125,0.8821449482656317,0.9816683070866141,13,24,88
1,14589,0.6796875,0.8203125,0.8978943268305405,0.983636811023622,13,24,88
1,14589,0.6796875,0.84375,0.9029951317718017,0.984251968503937,13,24,88
1,14589,0.6875,0.8046875,0.8963467958425726,0.983513779527559,13,24,88
1,14589,0.7109375,0.78125,0.8986709588104841,0.984251968503937,13,24,88
1,14589,0.703125,0.8046875,0.9060547772429312,0.9863435039370079,13,24,88
1,14589,0.6796875,0.828125,0.9073250687402431,0.9868356299212598,13,24,88
1,14589,0.7578125,0.828125,0.9219927433060637,0.9884350393700787,13,24,88
1,14589,0.7421875,0.828125,0.9185728998551587,0.9879429133858267,13,24,88
1,14589,0.7109375,0.8203125,0.9123168184772042,0.9874507874015748,13,24,88
1,14589,0.7421875,0.828125,0.9286243324519774,0.9915108267716536,13,24,88
1,14589,0.734375,0.84375,0.9281132027475263,0.9912647637795275,13,24,88
1,14589,0.7421875,0.8359375,0.9290824836594244,0.9915108267716536,13,24,88
1,14589,0.765625,0.8359375,0.9372714778711605,0.9931102362204725,13,24,88
1,14589,0.7578125,0.875,0.9413462004376607,0.9933562992125984,13,24,88
1,14589,0.7578125,0.859375,0.9383640343692946,0.9929872047244095,13,24,88
1,14589,0.75,0.8359375,0.9333085073477234,0.9924950787401575,13,24,88
1,14589,0.7734375,0.8515625,0.9405669122736923,0.9933562992125984,13,24,88
1,14589,0.78125,0.8359375,0.9388386054772581,0.9931102362204725,13,24,88
