1,14589,0.7425383607784432,0.3344482909181637,0.32234109347030465,0.7668316120089166,32,65,185
2,14589,0.7557229291417166,0.33875998003992014,0.32268208636351386,0.7661104757270379,38,123,378
3,14589,0.7156624251497006,0.4495774076846307,0.320129225014281,0.768963460938246,32,182,555
4,14589,0.7347648453093812,0.31273390718562877,0.32534877940159196,0.7547607839270584,31,230,754
1,14589,0.766747754491018,0.424596120259481,0.3310325412633169,0.7843908471943486,31,65,189
2,14589,0.697121382235529,0.43587824351297405,0.33515159224314156,0.7745926696322765,32,123,381
3,14589,0.6905096057884231,0.4426615518962076,0.32636885280582384,0.7774997889780456,31,186,568
4,14589,0.7082865518962076,0.3156421531936128,0.318328315315498,0.7532835858681063,28,254,743
5,14589,0.7054406811377245,0.27760884481037923,0.31434503575021877,0.7493000387426387,32,320,922
6,14589,0.7248627744510978,0.28690275698602796,0.29840365796584906,0.7470078578710576,38,375,1107
7,14589,0.7311314870259481,0.29937000998003993,0.304153079940812,0.7468019572964709,36,428,1297
8,14589,0.6947901072854291,0.34354728043912175,0.314839316323573,0.7618126769588576,33,498,1479
9,14589,0.7451737150698603,0.25385167165668665,0.3034989148590226,0.745040755371834,37,540,1671
10,14589,0.7225626871257484,0.3171937375249501,0.32050117775101705,0.7545267484698452,35,602,1853
11,14589,0.749064371257485,0.34392932884231536,0.31958008076727484,0.7541656166634413,31,661,2033
12,14589,0.7010744136726547,0.26331711576846306,0.2946948045412725,0.7443975597010727,36,718,2216
13,14589,0.713097243013972,0.33280314371257486,0.3139244731523491,0.7580889185772154,34,781,2403
14,14589,0.7059396831337326,0.4382562999001996,0.33018468828043807,0.7864584375311986,33,841,2587
15,14589,0.7296422779441117,0.3562016591816367,0.31993219363773306,0.759106868253474,33,898,2780
16,14589,0.7405891342315369,0.3955760354291417,0.32533523126070146,0.769084125956889,36,949,2961
17,14589,0.7555825848303394,0.3664312000998004,0.3273354849733327,0.7548744772939016,35,995,3152
18,14589,0.7918537924151696,0.3460500873253493,0.31508893345036687,0.7596719303586115,39,1044,3335
19,14589,0.7037175648702595,0.35513348303393216,0.3128705996120212,0.7624843992573117,30,1101,3510
20,14589,0.7141576222554891,0.3457616017964072,0.31403509447347655,0.7584971813760106,34,1164,3692
21,14589,0.6958894710578842,0.3954824725548902,0.3059672090643493,0.7650119458414659,36,1229,3881
22,14589,0.7742249875249501,0.3253259106786427,0.31922712340094545,0.7555459481557333,36,1285,4076
23,14589,0.728371382235529,0.48987961576846306,0.32611015795028,0.7833818034567488,32,1355,4262
24,14589,0.7492592939121756,0.33136071606786427,0.3275941902678088,0.7549095265620566,31,1412,4453
25,14589,0.73828125,0.34695452844311375,0.3263954885681535,0.7545772274113813,31,1476,4649
26,14589,0.7121148328343313,0.2817256112774451,0.3118077831436352,0.7517402483053852,31,1541,4844
27,14589,0.7528926521956087,0.3774326347305389,0.3170376110882575,0.7628467925022825,34,1597,5036
28,14589,0.7945671157684631,0.35818207335329344,0.3150519282098643,0.7498755377777057,33,1654,5224
29,14589,0.7222742015968064,0.3034789795409182,0.3008709631869769,0.7466801930329042,38,1709,5414
30,14589,0.690969623253493,0.4902616641716567,0.33621181447387033,0.7911088339723422,29,1775,5597
31,14589,0.7286676646706587,0.35590537674650696,0.3286816842654135,0.765442831492292,35,1837,5785
32,14589,0.7243091941117764,0.41120883233532934,0.32520334813803653,0.7759605456497632,33,1905,5967
33,14589,0.7135260728542914,0.29922186876247503,0.3010146681230301,0.7455621363214859,35,1961,6159
34,14589,0.7088245384231537,0.5046235653692615,0.3499071252983087,0.8025811508537251,30,2022,6354
35,14589,0.7219389346307385,0.33983595309381237,0.2982010054220277,0.7464216900445337,32,2077,6547
36,14589,0.7377744510978044,0.36303954590818366,0.33815448675042475,0.7693155179252037,33,2138,6738
37,14589,0.7257360279441117,0.3925820234530938,0.32493760997981425,0.7711746709497072,32,2201,6927
38,14589,0.755715132235529,0.261781125249501,0.3159404549868371,0.7448412968272258,35,2258,7122
39,14589,0.7180872629740519,0.39829715568862273,0.3221901673643461,0.7727319339431152,40,2309,7309
40,14589,0.7317864271457086,0.281561876247505,0.2997564712615911,0.7484963546504512,33,2372,7490
41,14589,0.7225392964071856,0.38800523952095806,0.32520807593795115,0.7621157337142408,32,2423,7672
42,14589,0.7107893587824351,0.3545876996007984,0.3295910585401237,0.7605734722953998,37,2480,7864
43,14589,0.7403084456087824,0.33178174900199603,0.3171671491480984,0.7574932046699553,32,2545,8049
44,14589,0.7261102794411177,0.3078686377245509,0.3104760224080935,0.7465530827015028,32,2612,8237
45,14589,0.7298527944111777,0.2948166167664671,0.3216031731361444,0.7511922768386661,34,2674,8431
46,14589,0.7147657809381237,0.4913064496007984,0.34697397246962025,0.7923307759553989,32,2729,8624
47,14589,0.7192723927145709,0.3443425648702595,0.3329195986023119,0.7611749339854851,34,2790,8815
48,14589,0.7475907559880239,0.42255333083832336,0.33181458835304933,0.781287963890355,30,2847,9011
49,14589,0.7274825349301397,0.28036115269461076,0.29567884388834786,0.7487345551042471,42,2902,9198
50,14589,0.6857612899201597,0.4126434630738523,0.32500741153640994,0.7780678325768252,35,2962,9373
