1,14589,1.0,0.7432391826923077,0.3263769863654753,0.6260605097381957,30,67,188
2,14589,0.986328125,0.6661658653846154,0.31263288793654925,0.6360085678784025,34,136,377
3,14589,0.9585336538461539,0.6398737980769231,0.3194570002620487,0.6441596110501069,33,194,566
4,14589,0.8384915865384616,0.35952524038461536,0.29365942439459164,0.659294585837716,32,252,766
5,14589,0.9953425480769231,0.5782752403846154,0.3297751378339996,0.6600234153759463,30,314,954
6,14589,0.9740084134615384,0.7195012019230769,0.33101550923609974,0.630760652054557,34,376,1146
7,14589,0.9869290865384616,0.6974158653846154,0.3426186525400432,0.6411691614170953,31,436,1332
8,14589,0.9893329326923077,0.7229567307692307,0.334075160889805,0.6287646109056233,39,494,1512
9,14589,0.9762620192307693,0.7037259615384616,0.32345584834838204,0.6359350618389875,37,542,1705
10,14589,0.9992487980769231,0.6556490384615384,0.322926361813051,0.6436980310495289,31,608,1896
11,14589,0.9942908653846154,0.5591947115384616,0.31080575463002547,0.6453329986129573,37,667,2082
12,14589,0.9978966346153846,0.7252103365384616,0.3293985218447697,0.6318471236924232,30,735,2274
13,14589,0.9995492788461539,0.740234375,0.3318938318086832,0.6293075080910825,34,799,2463
14,14589,0.9933894230769231,0.7737379807692307,0.32964127327831977,0.6285724025458013,31,860,2650
15,14589,0.984375,0.6505408653846154,0.34941071563094406,0.6537198661359301,30,914,2847
16,14589,0.9944411057692307,0.5715144230769231,0.3390800671496645,0.6608521643645611,34,979,3030
17,14589,0.9995492788461539,0.6756310096153846,0.3505310941017194,0.6371395133791828,31,1038,3217
18,14589,0.9936899038461539,0.5467247596153846,0.3255452999953799,0.6733284148702537,32,1091,3399
19,14589,0.9890324519230769,0.5841346153846154,0.2991941329769022,0.6441909459342311,32,1156,3568
20,14589,0.9978966346153846,0.4176682692307692,0.30764952798993694,0.6505408653846154,35,1207,3758
21,14589,0.9915865384615384,0.732421875,0.32763586937529154,0.6288559967924637,34,1266,3940
22,14589,0.9972956730769231,0.5754206730769231,0.287488347037187,0.6430941798387563,33,1324,4116
23,14589,0.9959435096153846,0.4211237980769231,0.2833634504846748,0.6406339399237126,35,1392,4298
24,14589,0.99609375,0.4352463942307692,0.30187850161373786,0.6634363441310756,35,1444,4484
25,14589,1.0,0.5869891826923077,0.32145963702604347,0.6585304932670635,30,1518,4671
26,14589,0.9989483173076923,0.6352163461538461,0.32714572178179974,0.6406096034647171,35,1578,4858
27,14589,0.9996995192307693,0.6385216346153846,0.32251910374780735,0.6448241002282841,35,1638,5038
28,14589,0.9944411057692307,0.7256610576923077,0.3317623020178241,0.6335569969802924,30,1708,5224
29,14589,0.9986478365384616,0.6739783653846154,0.3203287190102841,0.6380535528521065,35,1767,5401
30,14589,0.9998497596153846,0.6081730769230769,0.3417611696426202,0.6557775385771254,32,1830,5579
31,14589,0.990234375,0.7035757211538461,0.33936242856360965,0.6374871770791193,33,1890,5770
32,14589,0.9975961538461539,0.6368689903846154,0.3469615474513209,0.6570771235479397,35,1954,5957
33,14589,0.9672475961538461,0.5573918269230769,0.29388104448186547,0.6398111057331098,34,2012,6151
34,14589,0.9881310096153846,0.6030649038461539,0.3223807464386411,0.6461531237357684,36,2077,6332
35,14589,0.9995492788461539,0.5318509615384616,0.3116944428556641,0.6486996926111079,34,2139,6508
36,14589,0.9948918269230769,0.5265925480769231,0.34083505989779495,0.6597321905883373,36,2199,6694
37,14589,0.9957932692307693,0.7723858173076923,0.341666586295079,0.630912991966711,30,2262,6884
38,14589,0.9583834134615384,0.5414663461538461,0.30798655289318333,0.6575164891926255,35,2322,7072
39,14589,0.9577824519230769,0.5524338942307693,0.3018063862278842,0.6486465497312605,37,2372,7267
40,14589,0.9957932692307693,0.7325721153846154,0.34063479576075373,0.6345554690660579,38,2423,7459
41,14589,0.9800180288461539,0.4873798076923077,0.328979436091557,0.660982605978732,34,2477,7642
42,14589,0.9299879807692307,0.5181790865384616,0.344711687860577,0.6615934104635034,36,2541,7820
